Constituency,Con,Lab,SNP,DUP,LD,Green,Ind,Others,PC,SDLP,SF,UUP,Ukip,alliance
Aberavon,17.7%,68.1%,,,,,,1.9%,8.3%,,,,4.0%,
Aberconwy,44.6%,42.6%,,,,,,2.9%,9.9%,,,,0.0%,
Aberdeen North,22.7%,30.0%,41.3%,,,,,6%,,,,,,
Aberdeen South,42.1%,20.6%,31.5%,,,,,5.8%,,,,,,
Aberdeenshire West & Kincardine,47.9%,11.1%,32.5%,,8.6%,,,,,,,,,
Airdrie & Shotts,23.2%,37.1%,37.6%,,,,,2.1%,,,,,,
Aldershot,55.1%,31.6%,,,7.4%,,,2.2%,,,,,3.7%,
Aldridge-Brownhills,65.4%,29.9%,,,,,,4.7%,,,,,0.0%,
Altrincham & Sale West,51.0%,38.9%,,,0.6%,,,9.5%,,,,,0.0%,
Alyn & Deeside,40.4%,52.1%,,,,,,5%,,,,,2.5%,
Amber Valley,56.5%,38.4%,,,,,,5.1%,,,,,0.0%,
Angus,45.1%,13.0%,38.6%,,,,,3.3%,,,,,,
Antrim East,,,,57.3%,,,,5.9%,,,9.3%,11.9%,0.0%,15.6%
Antrim North,,,,58.9%,,,6.8%,10.8%,,,16.3%,7.2%,,
Antrim South,,,,38.2%,,,,,,5.5%,18.1%,30.8%,,7.4%
Arfon,16.4%,40.5%,,,,,,2.3%,40.8%,,,,0.0%,
Argyll & Bute,33.2%,12.6%,36.0%,,18.2%,,,,,,,,,
Arundel & South Downs,62.4%,22.7%,,,7.9%,,,4.2%,,,,,2.8%,
Ashfield,41.7%,42.6%,,,1.9%,,9.2%,0.8%,,,,,3.8%,
Ashford,59.0%,29.8%,,,,,,7.5%,,,,,3.7%,
Ashton Under Lyne,32.0%,60.4%,,,,,,2.9%,,,,,4.7%,
Aylesbury,55.0%,30.0%,,,9.6%,,,3.2%,,,,,2.2%,
"Ayr, Carrick & Cumnock",40.1%,23.9%,34.1%,,,,,1.9%,,,,,,
Ayrshire Central,34.4%,26.1%,37.2%,,,,,2.3%,,,,,,
Ayrshire North & Arran,31.2%,27.5%,38.9%,,,,,2.4%,,,,,,
Banbury,54.2%,34.1%,,,,,,9.1%,,,,,2.6%,
Banff & Buchan,48.0%,9.4%,39.1%,,,,,3.5%,,,,,,
Barking,22.5%,67.8%,,,,,,3.3%,,,,,6.4%,
Barnsley Central,24.1%,63.9%,,,,,,3.5%,,,,,8.5%,
Barnsley East,27.0%,59.5%,,,,,,5.5%,,,,,8.0%,
Barrow & Furness,47.0%,47.5%,,,,,,3.5%,,,,,2.0%,
Basildon & Billericay,61.0%,31.1%,,,,,,3.4%,,,,,4.5%,
Basildon South & Thurrock East,56.9%,32.5%,,,,,,3.8%,,,,,6.8%,
Basingstoke,52.7%,35.8%,,,6.1%,,,2.4%,,,,,3.0%,
Bassetlaw,43.3%,52.6%,,,,,,4.1%,,,,,0.0%,
Bath,35.8%,14.7%,,,47.3%,2.3%,,,,,,,,
Batley & Spen,38.8%,55.5%,,,,,,5.7%,,,,,0.0%,
Battersea,41.5%,45.9%,,,8.0%,,,4.6%,,,,,,
Beaconsfield,65.3%,21.4%,,,7.9%,,,2.5%,,,,,2.9%,
Beckenham,59.3%,30.1%,,,7.9%,,,2.7%,,,,,0.0%,
Bedford,45.2%,46.9%,,,,,,7.9%,,,,,0.0%,
Bedfordshire Mid,61.7%,28.4%,,,6.0%,,,3.9%,,,,,0.0%,
